oneid,choice,profit,variable,round,treatment,role,numtrans,price,tax,time
1005,20,-2.1,18,1,notax,seller,7,13,0,2021-09-24 13:30:30
1005,19,-2.4,18,2,notax,seller,8,12.5,0,2021-09-24 13:35:53
1005,15,-2.4,18,3,notax,seller,8,12,0,2021-09-24 13:37:58
1005,13,-3.3,18,4,notax,seller,11,12,0,2021-09-24 13:39:45
1005,13,-3.3,18,5,notax,seller,11,12,0,2021-09-24 13:42:01
1005,19,-2.4,18,6,notax,seller,8,12,0,2021-09-24 13:44:01
1005,25,-3,18,7,notax,seller,10,12,0,2021-09-24 13:45:40
1005,19,-2.7,18,8,notax,seller,9,12,0,2021-09-24 13:47:40
1005,19,-3,18,9,notax,seller,10,12,0,2021-09-24 13:49:31
1005,19,-2.4,18,10,notax,seller,8,12,0,2021-09-24 13:51:33
1005,14,-2.5,16,11,notax,seller,5,15,0,2021-09-24 13:53:34
1005,16,-2.4,16,12,notax,seller,8,15,0,2021-09-24 13:55:38
1005,15,-3.4,16,13,notax,seller,8,15,0,2021-09-24 13:58:16
1005,19,-2.7,16,14,notax,seller,9,15,0,2021-09-24 13:59:46
1005,17,-2.4,16,15,notax,seller,8,15,0,2021-09-24 14:01:38
1005,17,-3,16,16,notax,seller,10,15,0,2021-09-24 14:03:32
1005,17,-3,16,17,notax,seller,10,15,0,2021-09-24 14:05:36
1005,17,-3,16,18,notax,seller,10,15,0,2021-09-24 14:08:03
1005,15,-3.7,16,19,notax,seller,9,15,0,2021-09-24 14:09:28
1005,30,-3.3,16,20,notax,seller,11,15,0,2021-09-24 14:11:45
9096,10,-2.1,29,1,notax,buyer,7,13,0,2021-09-24 13:30:50
9096,17,13.8,29,2,notax,buyer,9,12.5,0,2021-09-24 13:36:20
9096,16,14.6,29,3,notax,buyer,8,12,0,2021-09-24 13:38:13
9096,14,13.7,29,4,notax,buyer,11,12,0,2021-09-24 13:39:59
9096,13,13.7,29,5,notax,buyer,11,12,0,2021-09-24 13:41:59
9096,12,14.6,29,6,notax,buyer,8,12,0,2021-09-24 13:43:55
9096,12,14,29,7,notax,buyer,10,12,0,2021-09-24 13:46:03
9096,12,14.3,29,8,notax,buyer,9,12,0,2021-09-24 13:47:50
9096,12,14,29,9,notax,buyer,10,12,0,2021-09-24 13:50:21
9096,12,14.6,29,10,notax,buyer,8,12,0,2021-09-24 13:52:11
9096,15,-1.5,20,11,notax,seller,5,15,0,2021-09-24 13:54:03
9096,15,-7.4,20,12,notax,seller,8,15,0,2021-09-24 13:56:08
9096,16,-2.4,20,13,notax,seller,8,15,0,2021-09-24 13:58:11
9096,16,-2.7,20,14,notax,seller,9,15,0,2021-09-24 14:00:05
9096,16,-2.4,20,15,notax,seller,8,15,0,2021-09-24 14:01:57
9096,16,-3,20,16,notax,seller,10,15,0,2021-09-24 14:04:06
9096,15,-8,20,17,notax,seller,10,15,0,2021-09-24 14:05:35
9096,16,-3,20,18,notax,seller,10,15,0,2021-09-24 14:08:01
9096,20,-2.7,20,19,notax,seller,9,15,0,2021-09-24 14:09:44
9096,15,-8.3,20,20,notax,seller,11,15,0,2021-09-24 14:11:35
9275,19,3.9,19,1,notax,buyer,7,13,0,2021-09-24 13:33:09
9275,17,4.1,19,2,notax,buyer,8,12.5,0,2021-09-24 13:35:28
9275,12,4.6,19,3,notax,buyer,8,12,0,2021-09-24 13:37:24
9275,12,3.7,19,4,notax,buyer,11,12,0,2021-09-24 13:39:29
9275,13,3.7,19,5,notax,buyer,11,12,0,2021-09-24 13:41:25
9275,12,4.6,19,6,notax,buyer,8,12,0,2021-09-24 13:43:31
9275,13,4,19,7,notax,buyer,10,12,0,2021-09-24 13:45:31
9275,13,4.3,19,8,notax,buyer,9,12,0,2021-09-24 13:47:28
9275,13,4,19,9,notax,buyer,10,12,0,2021-09-24 13:49:47
9275,11,-2.4,19,10,notax,buyer,8,12,0,2021-09-24 13:51:29
9275,10,-1.5,27,11,notax,buyer,5,15,0,2021-09-24 13:53:38
9275,25,9.6,27,12,notax,buyer,8,15,0,2021-09-24 13:55:34
9275,17,9.6,27,13,notax,buyer,8,15,0,2021-09-24 13:57:48
9275,14,-2.7,27,14,notax,buyer,9,15,0,2021-09-24 13:59:29
9275,13,-2.4,27,15,notax,buyer,8,15,0,2021-09-24 14:01:31
9275,13,-3,27,16,notax,buyer,10,15,0,2021-09-24 14:03:29
9275,16,9,27,17,notax,buyer,10,15,0,2021-09-24 14:05:33
9275,19,9,27,18,notax,buyer,10,15,0,2021-09-24 14:07:37
9275,13,-2.7,27,19,notax,buyer,9,15,0,2021-09-24 14:10:09
9275,13,-3.3,27,20,notax,buyer,11,15,0,2021-09-24 14:11:41
9727,10,8.9,2,1,notax,seller,7,13,0,2021-09-24 13:33:17
9727,11,7.8,2,2,notax,seller,9,12.5,0,2021-09-24 13:37:43
9727,12,7.3,2,3,notax,seller,9,12,0,2021-09-24 13:38:17
9727,12,6.7,2,4,notax,seller,11,12,0,2021-09-24 13:40:36
9727,12,6.7,2,5,notax,seller,11,12,0,2021-09-24 13:42:54
10760,8,0.13,26,1,tax,buyer,4,17.5,10,2021-09-24 13:30:33
10760,17,0.13,26,2,tax,buyer,4,18,10,2021-09-24 13:36:08
10760,17,0.18,26,3,tax,buyer,4,18,10,2021-09-24 13:38:05
10760,18,8.27,26,4,tax,buyer,6,18,10,2021-09-24 13:40:01
10760,19,8.31,26,5,tax,buyer,7,18,10,2021-09-24 13:41:46
10760,20,8.29,26,6,tax,buyer,5,18,10,2021-09-24 13:43:47
10760,22,8.29,26,7,tax,buyer,5,18,10,2021-09-24 13:45:47
10760,26,8.34,26,8,tax,buyer,6,18,10,2021-09-24 13:47:39
10760,31,8.29,26,9,tax,buyer,5,18,10,2021-09-24 13:50:06
10760,26,8.4,26,10,tax,buyer,7,18,10,2021-09-24 13:51:53
10760,19,0.09,7,11,tax,seller,4,17.5,10,2021-09-24 13:54:08
10760,17,0.14,7,12,tax,seller,6,16,10,2021-09-24 13:56:08
10760,18,0.14,7,13,tax,seller,6,16.5,10,2021-09-24 13:57:48
10760,17,0.14,7,14,tax,seller,6,16,10,2021-09-24 14:00:03
10760,17,0.16,7,15,tax,seller,7,16,10,2021-09-24 14:01:32
10760,16.02,0.11,7,16,tax,seller,5,16,10,2021-09-24 14:03:41
10760,17,0.14,7,17,tax,seller,6,16,10,2021-09-24 14:06:17
10760,17.5,0.18,7,18,tax,seller,8,16,10,2021-09-24 14:07:44
10760,17.75,0.16,7,19,tax,seller,7,16,10,2021-09-24 14:09:34
10760,17,0.14,7,20,tax,seller,6,16,10,2021-09-24 14:11:40
17945,11,0.9,10,1,notax,seller,7,13,0,2021-09-24 13:30:46
17945,15,-2.7,10,2,notax,seller,9,12.5,0,2021-09-24 13:37:02
17945,12,-0.4,10,3,notax,seller,8,12,0,2021-09-24 13:38:10
17945,12,-1.3,10,4,notax,seller,11,12,0,2021-09-24 13:39:43
17945,13.5,-3.3,10,5,notax,seller,11,12,0,2021-09-24 13:42:40
17945,12,-0.4,10,6,notax,seller,8,12,0,2021-09-24 13:44:32
17945,12,-1,10,7,notax,seller,10,12,0,2021-09-24 13:46:12
17945,12,-0.7,10,8,notax,seller,9,12,0,2021-09-24 13:47:49
17945,12,-1,10,9,notax,seller,10,12,0,2021-09-24 13:50:21
17945,12,-0.4,10,10,notax,seller,8,12,0,2021-09-24 13:51:49
17945,12,0.09,24,11,tax,buyer,4,17.5,10,2021-09-24 13:54:04
17945,19,8.14,24,12,tax,buyer,6,16,10,2021-09-24 13:57:24
17945,17,7.64,24,13,tax,buyer,6,16.5,10,2021-09-24 13:59:00
17945,16,8.14,24,14,tax,buyer,6,16,10,2021-09-24 13:59:57
17945,16,8.16,24,15,tax,buyer,7,16,10,2021-09-24 14:02:01
17945,16,8.11,24,16,tax,buyer,5,16,10,2021-09-24 14:03:52
17945,16,8.14,24,17,tax,buyer,6,16,10,2021-09-24 14:05:39
17945,16,8.18,24,18,tax,buyer,8,16,10,2021-09-24 14:07:29
17945,16,8.16,24,19,tax,buyer,7,16,10,2021-09-24 14:09:27
17945,16,8.14,24,20,tax,buyer,6,16,10,2021-09-24 14:12:19
18929,6,0.13,10,1,tax,buyer,4,17.5,10,2021-09-24 13:31:20
18929,0,0.13,10,2,tax,buyer,4,18,10,2021-09-24 13:36:05
18929,15,0.13,10,3,tax,buyer,4,18,10,2021-09-24 13:39:05
18929,0,0.27,10,4,tax,buyer,6,18,10,2021-09-24 13:39:59
18929,15,0.31,10,5,tax,buyer,7,18,10,2021-09-24 13:42:03
18929,13,0.29,10,6,tax,buyer,5,18,10,2021-09-24 13:44:06
18929,15,0.29,10,7,tax,buyer,5,18,10,2021-09-24 13:47:06
18929,10,0.34,10,8,tax,buyer,6,18,10,2021-09-24 13:48:34
18929,5,0.29,10,9,tax,buyer,5,18,10,2021-09-24 13:49:55
18929,10,0.4,10,10,tax,buyer,7,18,10,2021-09-24 13:52:23
18929,1,-1.5,23,11,notax,buyer,5,15,0,2021-09-24 13:54:13
18929,15,5.6,23,12,notax,buyer,8,15,0,2021-09-24 13:55:41
18929,14,-2.4,23,13,notax,buyer,8,15,0,2021-09-24 13:58:13
18929,10,-2.7,23,14,notax,buyer,9,15,0,2021-09-24 13:59:53
18929,0,-2.4,23,15,notax,buyer,8,15,0,2021-09-24 14:01:39
18929,8,-3,23,16,notax,buyer,10,15,0,2021-09-24 14:03:37
18929,15,5,23,17,notax,buyer,10,15,0,2021-09-24 14:05:57
18929,15,5,23,18,notax,buyer,10,15,0,2021-09-24 14:07:50
18929,15,5.3,23,19,notax,buyer,9,15,0,2021-09-24 14:10:03
18929,15,4.7,23,20,notax,buyer,11,15,0,2021-09-24 14:11:46
22446,20,-0.1,15,1,notax,buyer,7,13,0,2021-09-24 13:30:22
22446,13,-0.2,15,2,notax,buyer,9,12.5,0,2021-09-24 13:35:44
22446,20,0.6,15,3,notax,buyer,8,12,0,2021-09-24 13:38:03
22446,15,-0.3,15,4,notax,buyer,11,12,0,2021-09-24 13:39:50
22446,16,-0.3,15,5,notax,buyer,11,12,0,2021-09-24 13:42:13
22446,17,0.6,15,6,notax,buyer,8,12,0,2021-09-24 13:43:33
22446,18,0,15,7,notax,buyer,10,12,0,2021-09-24 13:45:41
22446,20,0.3,15,8,notax,buyer,9,12,0,2021-09-24 13:47:48
22446,12,0,15,9,notax,buyer,10,12,0,2021-09-24 13:50:02
22446,19,0.6,15,10,notax,buyer,8,12,0,2021-09-24 13:52:06
22446,20,-1.41,16,11,tax,buyer,4,17.5,10,2021-09-24 13:53:45
22446,21,0.14,16,12,tax,buyer,6,16,10,2021-09-24 13:55:53
22446,20,-0.36,16,13,tax,buyer,6,16.5,10,2021-09-24 13:58:07
22446,0,0.14,16,14,tax,buyer,6,16,10,2021-09-24 14:00:00
22446,16,0.16,16,15,tax,buyer,7,16,10,2021-09-24 14:01:57
22446,17.88,0.11,16,16,tax,buyer,5,16,10,2021-09-24 14:03:53
22446,21,0.14,16,17,tax,buyer,6,16,10,2021-09-24 14:06:59
22446,16,0.18,16,18,tax,buyer,8,16,10,2021-09-24 14:07:50
22446,20,0.16,16,19,tax,buyer,7,16,10,2021-09-24 14:09:33
22446,1.5,0.14,16,20,tax,buyer,6,16,10,2021-09-24 14:11:41
24630,11,-2.1,15,1,notax,buyer,7,13,0,2021-09-24 13:32:49
24630,15,-0.2,15,2,notax,buyer,9,12.5,0,2021-09-24 13:36:10
24630,14,0.6,15,3,notax,buyer,8,12,0,2021-09-24 13:38:33
24630,13,-0.3,15,4,notax,buyer,11,12,0,2021-09-24 13:39:47
26249,30,9.9,25,1,notax,buyer,7,13,0,2021-09-24 13:30:41
26249,30,9.8,25,2,notax,buyer,9,12.5,0,2021-09-24 13:36:46
26249,13,10.3,25,3,notax,buyer,9,12,0,2021-09-24 13:40:08
26249,12,9.7,25,4,notax,buyer,11,12,0,2021-09-24 13:40:38
26249,14,9.7,25,5,notax,buyer,11,12,0,2021-09-24 13:42:01
26249,12,10.6,25,6,notax,buyer,8,12,0,2021-09-24 13:44:46
26249,12.5,10,25,7,notax,buyer,10,12,0,2021-09-24 13:46:11
26249,12.1,10.3,25,8,notax,buyer,9,12,0,2021-09-24 13:48:11
26249,12,10,25,9,notax,buyer,10,12,0,2021-09-24 13:49:57
26249,15,10.6,25,10,notax,buyer,8,12,0,2021-09-24 13:52:21
26249,14,1.5,12,11,notax,seller,5,15,0,2021-09-24 13:54:20
26249,15,0.6,12,12,notax,seller,8,15,0,2021-09-24 13:56:50
26249,16,-2.4,12,13,notax,seller,8,15,0,2021-09-24 13:58:33
26249,15.5,-2.7,12,14,notax,seller,9,15,0,2021-09-24 14:00:23
26249,15.5,-2.4,12,15,notax,seller,8,15,0,2021-09-24 14:02:15
26249,15,0,12,16,notax,seller,10,15,0,2021-09-24 14:03:39
26249,12,0,12,17,notax,seller,10,15,0,2021-09-24 14:05:45
26249,15,0,12,18,notax,seller,10,15,0,2021-09-24 14:07:41
26249,15.5,-2.7,12,19,notax,seller,9,15,0,2021-09-24 14:09:43
26249,15.1,-3.3,12,20,notax,seller,11,15,0,2021-09-24 14:11:47
27285,4,0.13,16,1,tax,buyer,4,17.5,10,2021-09-24 13:30:41
27285,16,0.13,16,2,tax,buyer,4,18,10,2021-09-24 13:35:44
27285,15,0.18,16,3,tax,buyer,4,18,10,2021-09-24 13:38:02
27285,18,-1.73,16,4,tax,buyer,6,18,10,2021-09-24 13:39:45
27285,15,0.31,16,5,tax,buyer,7,18,10,2021-09-24 13:41:38
27285,14,0.29,16,6,tax,buyer,5,18,10,2021-09-24 13:43:35
27285,15.9,0.29,16,7,tax,buyer,5,18,10,2021-09-24 13:45:44
27285,15.5,0.34,16,8,tax,buyer,6,18,10,2021-09-24 13:47:37
27285,14,0.29,16,9,tax,buyer,5,18,10,2021-09-24 13:49:28
27285,14.4,0.4,16,10,tax,buyer,7,18,10,2021-09-24 13:51:33
27285,20,-1.5,12,11,notax,seller,5,15,0,2021-09-24 13:53:37
27285,14.5,0.6,12,12,notax,seller,8,15,0,2021-09-24 13:55:46
27285,15,0.6,12,13,notax,seller,8,15,0,2021-09-24 13:57:39
27285,15.5,-2.7,12,14,notax,seller,9,15,0,2021-09-24 13:59:39
27285,14.8,0.6,12,15,notax,seller,8,15,0,2021-09-24 14:01:31
27285,14,0,12,16,notax,seller,10,15,0,2021-09-24 14:03:32
27285,15,0,12,17,notax,seller,10,15,0,2021-09-24 14:05:40
27285,14.5,0,12,18,notax,seller,10,15,0,2021-09-24 14:07:50
27285,14.8,0.3,12,19,notax,seller,9,15,0,2021-09-24 14:09:35
27285,14.7,-0.3,12,20,notax,seller,11,15,0,2021-09-24 14:11:30
31365,8,6.9,4,1,notax,seller,7,13,0,2021-09-24 13:30:24
31365,13,-2.7,4,2,notax,seller,9,12.5,0,2021-09-24 13:35:39
31365,14,-2.4,4,3,notax,seller,8,12,0,2021-09-24 13:37:36
31365,14,-3.3,4,4,notax,seller,11,12,0,2021-09-24 13:39:35
31365,14,-3.3,4,5,notax,seller,11,12,0,2021-09-24 13:41:40
31365,14,-2.4,4,6,notax,seller,8,12,0,2021-09-24 13:43:33
31365,14,-3,4,7,notax,seller,10,12,0,2021-09-24 13:45:29
31365,13,-2.7,4,8,notax,seller,9,12,0,2021-09-24 13:47:27
31365,11.5,5,4,9,notax,seller,10,12,0,2021-09-24 13:49:35
31365,11.9,5.6,4,10,notax,seller,8,12,0,2021-09-24 13:51:38
31365,11.5,2.59,5,11,tax,seller,4,17.5,10,2021-09-24 13:53:40
31365,13,1.17,5,12,tax,seller,5,16,10,2021-09-24 13:55:36
31365,11,1.64,5,13,tax,seller,6,16.5,10,2021-09-24 13:57:30
31365,11,1.14,5,14,tax,seller,6,16,10,2021-09-24 13:59:28
31365,18,0.16,5,15,tax,seller,7,16,10,2021-09-24 14:01:39
31365,25,0.11,5,16,tax,seller,5,16,10,2021-09-24 14:03:39
31365,15.5,1.14,5,17,tax,seller,6,16,10,2021-09-24 14:05:41
31365,15.5,1.18,5,18,tax,seller,8,16,10,2021-09-24 14:07:43
31365,15.5,1.16,5,19,tax,seller,7,16,10,2021-09-24 14:09:33
31365,15.5,1.14,5,20,tax,seller,6,16,10,2021-09-24 14:11:37
32011,16,-2.1,6,1,notax,seller,7,13,0,2021-09-24 13:31:30
32011,10,3.8,6,2,notax,seller,9,12.5,0,2021-09-24 13:35:56
32011,12,3.6,6,3,notax,seller,8,12,0,2021-09-24 13:37:53
32011,12,2.7,6,4,notax,seller,11,12,0,2021-09-24 13:40:13
32011,12,2.7,6,5,notax,seller,11,12,0,2021-09-24 13:41:54
32011,12,3.6,6,6,notax,seller,8,12,0,2021-09-24 13:43:55
32011,12,3,6,7,notax,seller,10,12,0,2021-09-24 13:45:55
32011,12,3.3,6,8,notax,seller,9,12,0,2021-09-24 13:47:48
32011,12,3,6,9,notax,seller,10,12,0,2021-09-24 13:49:47
32011,12,3.6,6,10,notax,seller,8,12,0,2021-09-24 13:51:37
32011,12,11.5,2,11,notax,seller,5,15,0,2021-09-24 13:53:57
32011,13,10.6,2,12,notax,seller,8,15,0,2021-09-24 13:55:41
32011,14,10.6,2,13,notax,seller,8,15,0,2021-09-24 13:57:39
32011,15,10.3,2,14,notax,seller,9,15,0,2021-09-24 13:59:37
32011,15,10.6,2,15,notax,seller,8,15,0,2021-09-24 14:01:56
32011,15,10,2,16,notax,seller,10,15,0,2021-09-24 14:03:36
32011,15,10,2,17,notax,seller,10,15,0,2021-09-24 14:05:30
32011,15,10,2,18,notax,seller,10,15,0,2021-09-24 14:07:48
32011,15,10.3,2,19,notax,seller,9,15,0,2021-09-24 14:09:45
32011,15,9.7,2,20,notax,seller,11,15,0,2021-09-24 14:11:38
33039,10,0.13,20,1,tax,buyer,4,17.5,10,2021-09-24 13:30:18
33039,20,2.13,20,2,tax,buyer,4,18,10,2021-09-24 13:35:32
33039,18,2.18,20,3,tax,buyer,4,18,10,2021-09-24 13:37:31
33039,18,2.27,20,4,tax,buyer,6,18,10,2021-09-24 13:39:25
33039,0,0.31,20,5,tax,buyer,7,18,10,2021-09-24 13:41:29
33039,15,0.29,20,6,tax,buyer,5,18,10,2021-09-24 13:43:31
33039,18.5,2.29,20,7,tax,buyer,5,18,10,2021-09-24 13:45:31
33039,18,2.34,20,8,tax,buyer,6,18,10,2021-09-24 13:47:34
33039,12,0.29,20,9,tax,buyer,5,18,10,2021-09-24 13:49:33
33039,13,0.4,20,10,tax,buyer,7,18,10,2021-09-24 13:51:39
33039,26,-1.5,20,11,notax,seller,5,15,0,2021-09-24 13:53:57
33039,20,-2.4,20,12,notax,seller,8,15,0,2021-09-24 13:55:40
33039,22,-2.4,20,13,notax,seller,8,15,0,2021-09-24 13:57:42
33039,16,-2.7,20,14,notax,seller,9,15,0,2021-09-24 13:59:37
33039,19,-2.4,20,15,notax,seller,8,15,0,2021-09-24 14:01:36
33039,25,-3,20,16,notax,seller,10,15,0,2021-09-24 14:03:33
33039,30,-3,20,17,notax,seller,10,15,0,2021-09-24 14:05:40
33039,15,-8,20,18,notax,seller,10,15,0,2021-09-24 14:07:44
33039,30,-2.7,20,19,notax,seller,9,15,0,2021-09-24 14:09:40
33039,30,-3.3,20,20,notax,seller,11,15,0,2021-09-24 14:11:44
34736,26,-2.1,16,1,notax,seller,7,13,0,2021-09-24 13:30:39
34736,25,-2.7,16,2,notax,seller,9,12.5,0,2021-09-24 13:35:57
34736,24,-2.4,16,3,notax,seller,8,12,0,2021-09-24 13:37:37
34736,23,-3.3,16,4,notax,seller,11,12,0,2021-09-24 13:39:31
34736,20,-3.3,16,5,notax,seller,11,12,0,2021-09-24 13:41:38
34736,18,-2.4,16,6,notax,seller,8,12,0,2021-09-24 13:43:48
34736,16,-3,16,7,notax,seller,10,12,0,2021-09-24 13:45:45
34736,16,-2.7,16,8,notax,seller,9,12,0,2021-09-24 13:47:54
34736,16,-3,16,9,notax,seller,10,12,0,2021-09-24 13:49:33
34736,12,-6.4,16,10,notax,seller,8,12,0,2021-09-24 13:51:46
34736,40,0.09,17,11,tax,seller,4,17.5,10,2021-09-24 13:54:10
34736,39,0.17,17,12,tax,seller,5,16,10,2021-09-24 13:55:44
34736,38,0.14,17,13,tax,seller,6,16.5,10,2021-09-24 13:57:35
34736,36,0.14,17,14,tax,seller,6,16,10,2021-09-24 13:59:45
34736,34,0.16,17,15,tax,seller,7,16,10,2021-09-24 14:01:34
34736,29,0.11,17,16,tax,seller,5,16,10,2021-09-24 14:03:35
34736,29,0.14,17,17,tax,seller,6,16,10,2021-09-24 14:05:33
34736,28,0.18,17,18,tax,seller,8,16,10,2021-09-24 14:07:33
34736,27,0.16,17,19,tax,seller,7,16,10,2021-09-24 14:09:34
34736,26,0.14,17,20,tax,seller,6,16,10,2021-09-24 14:11:53
35179,20,0.13,3,1,tax,seller,4,17.5,10,2021-09-24 13:30:35
35179,19,0.13,3,2,tax,seller,4,18,10,2021-09-24 13:36:25
35179,19.5,0.13,3,3,tax,seller,4,18,10,2021-09-24 13:38:15
35179,17,5.27,3,4,tax,seller,6,18,10,2021-09-24 13:39:59
35179,17.5,5.31,3,5,tax,seller,7,18,10,2021-09-24 13:42:14
35179,18.8,0.29,3,6,tax,seller,5,18,10,2021-09-24 13:44:10
35179,17.99,5.29,3,7,tax,seller,5,18,10,2021-09-24 13:45:44
35179,17.99,5.34,3,8,tax,seller,6,18,10,2021-09-24 13:48:41
35179,18,5.29,3,9,tax,seller,5,18,10,2021-09-24 13:49:58
35179,16.99,5.4,3,10,tax,seller,7,18,10,2021-09-24 13:52:15
35179,15.99,0.09,14,11,tax,buyer,4,17.5,10,2021-09-24 13:53:51
35179,14.99,0.14,14,12,tax,buyer,6,16,10,2021-09-24 13:56:54
35179,16.99,0.14,14,13,tax,buyer,6,16.5,10,2021-09-24 13:58:07
35179,18.99,-1.86,14,14,tax,buyer,6,16,10,2021-09-24 14:00:30
35179,16.99,-1.84,14,15,tax,buyer,7,16,10,2021-09-24 14:02:11
35179,15,0.11,14,16,tax,buyer,5,16,10,2021-09-24 14:04:14
35179,15.99,0.14,14,17,tax,buyer,6,16,10,2021-09-24 14:05:59
35179,16,-1.82,14,18,tax,buyer,8,16,10,2021-09-24 14:07:54
35179,15.5,0.16,14,19,tax,buyer,7,16,10,2021-09-24 14:10:59
35179,16.49,-1.86,14,20,tax,buyer,6,16,10,2021-09-24 14:12:36
37449,25,0.13,5,1,tax,seller,4,17.5,10,2021-09-24 13:30:42
37449,17,3.13,5,2,tax,seller,4,18,10,2021-09-24 13:36:06
37449,18,3.18,5,3,tax,seller,4,18,10,2021-09-24 13:38:00
37449,18,3.27,5,4,tax,seller,6,18,10,2021-09-24 13:39:48
37449,18,3.31,5,5,tax,seller,7,18,10,2021-09-24 13:41:39
37449,18,3.29,5,6,tax,seller,5,18,10,2021-09-24 13:43:43
37449,18,3.29,5,7,tax,seller,5,18,10,2021-09-24 13:45:51
37449,18,3.34,5,8,tax,seller,6,18,10,2021-09-24 13:47:43
37449,18,3.29,5,9,tax,seller,5,18,10,2021-09-24 13:49:45
37449,18,3.4,5,10,tax,seller,7,18,10,2021-09-24 13:51:36
37449,16,4.59,3,11,tax,seller,4,17.5,10,2021-09-24 13:53:57
37449,16,3.14,3,12,tax,seller,6,16,10,2021-09-24 13:56:04
37449,16,3.64,3,13,tax,seller,6,16.5,10,2021-09-24 13:57:40
37449,16,3.14,3,14,tax,seller,6,16,10,2021-09-24 13:59:56
37449,16,3.16,3,15,tax,seller,7,16,10,2021-09-24 14:01:38
37449,16,3.11,3,16,tax,seller,5,16,10,2021-09-24 14:03:41
37449,8,3.14,3,17,tax,seller,6,16,10,2021-09-24 14:05:41
37449,9,3.18,3,18,tax,seller,8,16,10,2021-09-24 14:07:58
37449,9,3.16,3,19,tax,seller,7,16,10,2021-09-24 14:10:21
37449,10,3.14,3,20,tax,seller,6,16,10,2021-09-24 14:11:45
40468,7,6.9,4,1,notax,seller,7,13,0,2021-09-24 13:31:01
40468,12,5.8,4,2,notax,seller,9,12.5,0,2021-09-24 13:36:33
40468,13,-2.4,4,3,notax,seller,8,12,0,2021-09-24 13:38:32
40468,11,4.7,4,4,notax,seller,11,12,0,2021-09-24 13:39:56
40468,12,4.7,4,5,notax,seller,11,12,0,2021-09-24 13:41:39
